sample	total_reads	mapped_percent	paired_in_sequencing	properly_paired_percent
sample3076	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2042	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3584	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2295	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3314	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2539	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2816	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3830	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3077	4000	4000 + 0 mapped (100.00% : N/A)	4000	4000 + 0 properly paired (100.00% : N/A)
sample2043	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3585	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2296	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3315	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2540	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2817	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample3078	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2044	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3831	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3586	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2297	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3316	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3079	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2818	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3832	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2045	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3587	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2541	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2298	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3317	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3080	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2819	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample3833	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3588	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2046	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2299	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2542	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3318	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2820	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3081	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3589	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3834	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2047	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2300	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2543	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2821	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3835	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3590	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3082	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3319	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2301	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2048	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2544	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2822	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3083	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3591	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3836	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3320	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2302	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2049	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2545	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2823	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3084	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3592	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3837	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3321	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2303	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2050	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2546	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2824	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3085	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3593	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3838	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3322	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2304	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2051	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2825	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2547	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3086	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3594	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3839	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample3323	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2305	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2052	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2826	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3087	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3595	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3840	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2548	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2306	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3324	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2827	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2053	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3088	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3596	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2549	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2828	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2307	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3325	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3597	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3089	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2054	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2829	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2550	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2308	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3598	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3326	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3090	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2055	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2830	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2551	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2309	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3599	4000	4000 + 0 mapped (100.00% : N/A)	4000	4000 + 0 properly paired (100.00% : N/A)
sample3327	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3091	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2056	4006	4006 + 0 mapped (100.00% : N/A)	4006	4004 + 0 properly paired (99.95% : N/A)
sample2831	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2552	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3600	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2310	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3092	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3328	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2057	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2832	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3601	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3093	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2311	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3329	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2553	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2058	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2833	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3602	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3094	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2312	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3330	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2554	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2834	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2059	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3603	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3095	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2313	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3331	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2555	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2835	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3604	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2060	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3096	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2314	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3332	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2836	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2556	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3605	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3097	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample3333	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2315	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2837	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2557	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2061	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3606	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3098	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2316	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2838	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3334	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2558	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2062	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3607	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3099	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2839	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2317	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample3335	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3608	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2063	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2559	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2840	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3100	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2318	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3336	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3609	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2064	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2560	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2841	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3101	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2319	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3610	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3337	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2065	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2842	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2561	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3102	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2320	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3611	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3338	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2843	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2066	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2562	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3103	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3612	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2321	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3339	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2844	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2067	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2563	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2322	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3613	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3104	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2845	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3340	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2068	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2323	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3614	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3105	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2846	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2564	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3341	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2069	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2324	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3615	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3106	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2847	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2565	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3342	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2070	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample3616	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2325	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3107	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2848	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2566	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3343	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample3617	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2326	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2071	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3108	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2849	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3618	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2567	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3344	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2327	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3109	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2072	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2850	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3619	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3345	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2328	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2568	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3110	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2851	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3620	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2073	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2329	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3346	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3111	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3621	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2569	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2852	4000	4000 + 0 mapped (100.00% : N/A)	4000	4000 + 0 properly paired (100.00% : N/A)
sample2074	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2330	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3347	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3112	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3622	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
